query_name,input_rows,output_rows,execution_time_ms,tuplesPerSecond,parallelism
Nexmark_multiple_GB_of_Bids:1,500000,500000,2257,221533,1
Nexmark_multiple_GB_of_Bids:2,500000,500000,1865,268096,1
Nexmark_multiple_GB_of_Bids:3,500000,4081,1871,267236,1
Nexmark_multiple_GB_of_Bids:4,500000,0,394248,1268,1
Nexmark_multiple_GB_of_Bids:5,1000000,57228,275822,3625,1
Nexmark_multiple_GB_of_Bids:6,1000000,21176,267261,3741,1
Nexmark_multiple_GB_of_Bids:1,500000,500000,2248,222419,4
Nexmark_multiple_GB_of_Bids:2,500000,500000,1884,265392,4
Nexmark_multiple_GB_of_Bids:3,500000,4081,1839,271886,4
Nexmark_multiple_GB_of_Bids:4,500000,0,87306,5726,4
Nexmark_multiple_GB_of_Bids:5,1000000,57228,72818,13732,4
Nexmark_multiple_GB_of_Bids:6,1000000,21176,64581,15484,4
Nexmark_multiple_GB_of_Bids:1,500000,500000,2235,223713,8
Nexmark_multiple_GB_of_Bids:2,500000,500000,1938,257997,8
Nexmark_multiple_GB_of_Bids:3,500000,4081,1947,256805,8
Nexmark_multiple_GB_of_Bids:4,500000,0,45976,10875,8
Nexmark_multiple_GB_of_Bids:5,1000000,57724,30878,32385,8
Nexmark_multiple_GB_of_Bids:6,1000000,21618,26521,37705,8
Nexmark_multiple_GB_of_Bids:1,500000,500000,2262,221043,16
Nexmark_multiple_GB_of_Bids:2,500000,500000,1940,257731,16
Nexmark_multiple_GB_of_Bids:3,500000,4081,1844,271149,16
Nexmark_multiple_GB_of_Bids:4,500000,0,35635,14031,16
Nexmark_multiple_GB_of_Bids:5,1000000,57137,34112,29315,16
Nexmark_multiple_GB_of_Bids:6,1000000,21519,24197,41327,16
Nexmark_multiple_GB_of_Bids:1,500000,500000,2354,212404,24
Nexmark_multiple_GB_of_Bids:2,500000,500000,2098,238322,24
Nexmark_multiple_GB_of_Bids:3,500000,4081,2054,243427,24
Nexmark_multiple_GB_of_Bids:4,500000,0,35049,14265,24
Nexmark_multiple_GB_of_Bids:5,1000000,57400,38942,25679,24
Nexmark_multiple_GB_of_Bids:6,1000000,21104,22835,43792,24
LinearRoadBenchmark:1,500000,79807,31246,16002,24
LinearRoadBenchmark:2,500000,14550873,22106,22618,24
YahooStreamingBenchmark_more_data:1,500000,61714,19118,26153,24
YahooStreamingBenchmark_more_data:2,500000,149410,20661,24200,24
SmartGrid:1,1000000,1613,27984,35734,24
SmartGrid:3,1000000,3141379,43949,22753,24
SmartGrid:2,1000000,64180450,92846,10770,24
Manufacturing:1,500000,221335,16986,29436,24
ClusterMonitoring:1,1000000,370870,37189,26889,24
ClusterMonitoring:2,16292,1494,5301,3073,24
ClusterMonitoring:3,1000000,464082,32814,30474,24
ClusterMonitoring:4,16292,3469,6105,2668,24
